ORIG_FID,CIES_NM_TL,STUDY_AREA_SCALE_FACTOR,NO_RUNS,NEED_CENTROID_CHECK,NEED_MAP_CHECK,DONE
78093,,20,,True,,
53042,,20,,True,,
49518,,20,,True,,
1222,,20,,,,True
5365,,20,,True,,
5813,,20,,True,,
22930,,20,,,,True
11897,,20,,True,,
11313,,20,,,,True
12639,,20,,True,,
38825,,20,,True,,
4442,,20,,True,,
24117,,20,,,,True
